review_id,review_priority,problem_type,athlete_name,discipline,suggested_existing_athlete,suggested_existing_country,suggestion_confidence,collision_countries,results_2024_by_country,future_country_evidence,recommended_action,learned_rule_id,decision,action,country,notes
athlete_match_0e912124a377d63e,medium,possible_existing_athlete_match,Nino Reyero del Prado,MAG,Nino Rayero del Prado,NED,0.952,"NED, NED",NED: 2024 - Swiss Cup Juniors (5 results),Nino Reyero del Prado: 2025: NED:24 | Nino Rayero del Prado: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_85ff18567d590592,medium,possible_existing_athlete_match,Park Jinho,MAG,Park Jin Ho,KOR,0.952,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Park Jinho: 2025: KOR:18 | Park Jin Ho: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_fa4018ec43bc7f3e,high,possible_existing_athlete_match,Shaimerden Kanatbekov,MAG,Shaymerden Kanatbekov,RUS,0.952,"KGZ, RUS",KGZ: 2024 - Voronin Cup (1 results),Shaimerden Kanatbekov: not found 2025-2025 | Shaymerden Kanatbekov: not found 2025-2025,,,,,,
athlete_match_608d16587c124d73,medium,possible_existing_athlete_match,Teo Rzounek,MAG,Teo Rzonek,SVK,0.952,"SVK, SVK",SVK: 2024 - Olympic Hopes Cup (5 results),Teo Rzounek: not found 2025-2025 | Teo Rzonek: not found 2025-2025,,,,,,
athlete_match_593e9ab2edb917dd,medium,possible_existing_athlete_match,Yegor Sukov,MAG,Egor Sukov,RUS,0.952,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Yegor Sukov: 2025: RUS:31 | Egor Sukov: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_28c1699be89b013a,medium,possible_existing_athlete_match,Hyun Jinju,WAG,Hyun Jin-ju,KOR,0.952,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Hyun Jinju: 2025: KOR:1 | Hyun Jin-ju: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2021 gymternet_2021_existing_athlete_match_review.csv.
athlete_match_2d43ac5e7f43d00a,medium,possible_existing_athlete_match,Kolbrun Hilmarsdottir,WAG,Kolbrun Holmarsdottir,ISL,0.952,"ISL, ISL",ISL: 2024 - GK Championships (1 results); 2024 - Mälar Cup (3 results),Kolbrun Hilmarsdottir: not found 2025-2025 | Kolbrun Holmarsdottir: 2025: ISL:57,,,,,,
athlete_match_68baeb1a6e5978de,medium,possible_existing_athlete_match,Lee Seyeon,WAG,Lee Seoyeon,KOR,0.952,"KOR, KOR",KOR: 2024 - Tournoi International (5 results),Lee Seyeon: 2025: KOR:7 | Lee Seoyeon: 2025: KOR:5,,,,,,
athlete_match_366ba4bebe9c62a8,medium,possible_existing_athlete_match,Luana Roda,WAG,Luana Rodas,PER,0.952,"PER, PER",PER: 2024 - South American Championships (5 results),Luana Roda: 2025: PER:20 | Luana Rodas: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_b29bb21d2ae6e2dc,medium,possible_existing_athlete_match,Mara Silva,WAG,Marta Silva,POR,0.952,"POR, POR",POR: 2024 - Portuguese Championships (5 results),Mara Silva: 2025: POR:7 | Marta Silva: not found 2025-2025,,,,,,
athlete_match_f310ff1618c23552,medium,possible_existing_athlete_match,Noa Garcia,WAG,Nora Garcia,ESP,0.952,"ESP, ESP",ESP: 2024 - 2nd Spanish League (3 results),Noa Garcia: not found 2025-2025 | Nora Garcia: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_32af8f1575e59b60,medium,possible_existing_athlete_match,Oleksandr Liubchenko,MAG,Oleksandr Lyubchenko,UKR,0.95,"UKR, UKR",UKR: 2024 - Platinum League Online (1 results),Oleksandr Liubchenko: not found 2025-2025 | Oleksandr Lyubchenko: not found 2025-2025,,,,,,
athlete_match_516deda1be73ff54,medium,possible_existing_athlete_match,Vitaliy Sukhodolskiy,MAG,Vitaliy Sukhodolskin,RUS,0.95,"RUS, RUS",RUS: 2024 - Belarus Open Cup (1 results); 2024 - Russian Championships (4 results),Vitaliy Sukhodolskiy: 2025: RUS:21 | Vitaliy Sukhodolskin: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2cf683e534b5bf7a,medium,possible_existing_athlete_match,Caoimhe Ni Drisceoil,WAG,Caoimhe Ni Driscoeil,IRL,0.95,"IRL, IRL",IRL: 2024 - Unni & Haralds Trophy (5 results),Caoimhe Ni Drisceoil: 2025: IRL:4 | Caoimhe Ni Driscoeil: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_2295edbecdb959ce,medium,possible_existing_athlete_match,Joanne Chen Hoi Yuen,WAG,Joanne Chen Hai Yuen,HKG,0.95,"HKG, HKG",HKG: 2024 - Pacific Rim Championships (1 results),Joanne Chen Hoi Yuen: 2025: HKG:30 | Joanne Chen Hai Yuen: not found 2025-2025,,,,,,
athlete_match_5888560228e64f75,medium,possible_existing_athlete_match,Karitas Bjornsdottir,WAG,Karitas Björnsdottir,ISL,0.95,"ISL, ISL",ISL: 2024 - Iceland Classic (4 results),Karitas Bjornsdottir: not found 2025-2025 | Karitas Björnsdottir: not found 2025-2025,,,,,,
athlete_match_7b200765ab938c97,medium,possible_existing_athlete_match,Viktoriya Artyomenka,WAG,Viktoriya Artyomenko,BLR,0.95,"BLR, BLR",BLR: 2024 - Belarus Open Cup (5 results),Viktoriya Artyomenka: not found 2025-2025 | Viktoriya Artyomenko: not found 2025-2025,,,,,,
athlete_match_881b90efecf85ca7,medium,possible_existing_athlete_match,Ahmed Riadh Aliouat,MAG,Ahmed-Riadh Aliouat,ALG,0.947,"ALG, ALG",ALG: 2024 - RomGym Trophy (5 results),Ahmed Riadh Aliouat: 2025: ALG:5 | Ahmed-Riadh Aliouat: 2025: ALG:2,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_6d13f7c8b3f2e928,medium,possible_existing_athlete_match,Mohd Bobby,MAG,Mohd Boby,IND,0.947,"IND, IND",IND: 2024 - Indian Championships (5 results),Mohd Bobby: not found 2025-2025 | Mohd Boby: not found 2025-2025,,,,,,
athlete_match_503889d41d5c8fdb,medium,possible_existing_athlete_match,Tryn Berge-Johansen,MAG,Trym Berge-Johansen,NOR,0.947,"NOR, NOR",NOR: 2024 - Ifact Norges Cup (1 results),Tryn Berge-Johansen: not found 2025-2025 | Trym Berge-Johansen: not found 2025-2025,,,,,,
athlete_match_140128d4f20cfd90,medium,possible_existing_athlete_match,Vitaliy Gontkivskyy,MAG,Vitaliy Gontkivskiy,UKR,0.947,"UKR, UKR",UKR: 2024 - Ukrainian Championships (2 results),Vitaliy Gontkivskyy: not found 2025-2025 | Vitaliy Gontkivskiy: not found 2025-2025,,,,,,
athlete_match_097179e956a0cfac,medium,possible_existing_athlete_match,Anastasija Ananjeva,WAG,Anastasija Ananyeva,LAT,0.947,"LAT, LAT",LAT: 2024 - Tiger Cup (5 results),Anastasija Ananjeva: 2025: LAT:41 | Anastasija Ananyeva: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_6d902bfee9150699,medium,possible_existing_athlete_match,Kei Rui Qi,WAG,Kei Ruiqi,SGP,0.947,"SGP, SGP",SGP: 2024 - Singapore Open (4 results),Kei Rui Qi: not found 2025-2025 | Kei Ruiqi: 2025: SGP:9,,,,,,
athlete_match_99fdbf173b312799,medium,possible_existing_athlete_match,Lia Monica Fontaine,WAG,Lia-Monica Fontaine,CAN,0.947,"CAN, CAN",CAN: 2024 - Canadian Championships (5 results),Lia Monica Fontaine: 2025: CAN:74 | Lia-Monica Fontaine: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_f54d6112f06e4f5a,medium,possible_existing_athlete_match,Maria-Eleni Dougari,WAG,Maria Eleni Dougari,GRE,0.947,"GRE, GRE",GRE: 2024 - Rising Stars Trophy (5 results),Maria-Eleni Dougari: not found 2025-2025 | Maria Eleni Dougari: not found 2025-2025,,,,,,
athlete_match_0fed4dcca9c775b4,medium,possible_existing_athlete_match,Rosane Dubard-Berby,WAG,Rosane Dubard Berby,FRA,0.947,"FRA, FRA",FRA: 2024 - Gymnova Cup (5 results),Rosane Dubard-Berby: 2025: FRA:5 | Rosane Dubard Berby: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_9013b6e209bdf660,medium,possible_existing_athlete_match,Sim Haeun,WAG,Shim Haeun,KOR,0.947,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Sim Haeun: not found 2025-2025 | Shim Haeun: not found 2025-2025,,,,,,
athlete_match_e59a000e4fc2f77b,medium,possible_existing_athlete_match,Yelizaveta Hubareva,WAG,Yelyzaveta Hubareva,UKR,0.947,"UKR, UKR",UKR: 2024 - European Championships (5 results),Yelizaveta Hubareva: not found 2025-2025 | Yelyzaveta Hubareva: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_a188f3ae04370f47,medium,possible_existing_athlete_match,Aggelos Stefanidis,MAG,Angelos Stefanidis,GRE,0.944,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Aggelos Stefanidis: not found 2025-2025 | Angelos Stefanidis: 2025: GRE:4,,,,,,
athlete_match_6b44e4d2d41ce201,medium,possible_existing_athlete_match,Azuolas Garbauskas,MAG,Azuolas Gabrauskas,LTU,0.944,"LTU, LTU",LTU: 2024 - Lithuanian Championships (5 results),Azuolas Garbauskas: 2025: LTU:9 | Azuolas Gabrauskas: not found 2025-2025,,,,,,
athlete_match_8d3c7e7f936a9fb7,medium,possible_existing_athlete_match,Basavaraj Sappuri,MAG,Basavaraj I Sappuri,IND,0.944,"IND, IND",IND: 2024 - Indian Championships (5 results),Basavaraj Sappuri: not found 2025-2025 | Basavaraj I Sappuri: not found 2025-2025,,,,,,
athlete_match_2dca1d7cf0cbc8e5,medium,possible_existing_athlete_match,Ethan Singh-Patter,MAG,Ethan Singh Patter,GBR,0.944,"GBR, GBR",GBR: 2024 - Scottish Championships (5 results),Ethan Singh-Patter: not found 2025-2025 | Ethan Singh Patter: 2025: GBR:14,,,,,,
athlete_match_fcc050cad574a5d9,medium,possible_existing_athlete_match,Maximilian Glaeser,MAG,Maximillian Glaser,GER,0.944,"GER, GER",GER: 2024 - German Junior Championships (5 results),Maximilian Glaeser: 2025: GER:3 | Maximillian Glaser: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_00ad2cf8447767dd,medium,possible_existing_athlete_match,Nazar Vasilkovskyi,MAG,Nazar Vasylkovskyi,CRO,0.944,"CRO, CRO",CRO: 2024 - Platinum League Online (5 results),Nazar Vasilkovskyi: not found 2025-2025 | Nazar Vasylkovskyi: not found 2025-2025,,,,,,
athlete_match_5b696cbe0b41ad6d,medium,possible_existing_athlete_match,Panagiotis Tougkas,MAG,Panagiotis Tounkas,GRE,0.944,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Panagiotis Tougkas: 2025: GRE:17 | Panagiotis Tounkas: not found 2025-2025,,,,,,
athlete_match_b68e7aca28ebd862,medium,possible_existing_athlete_match,Andrianna Fotiadou,WAG,Andrianna Fotiadoy,GRE,0.944,"GRE, GRE",GRE: 2024 - Greek Championships (5 results),Andrianna Fotiadou: 2025: GRE:2 | Andrianna Fotiadoy: not found 2025-2025,,,,,,
athlete_match_a4eba3f401534630,medium,possible_existing_athlete_match,Arseniia Rodicheva,WAG,Arseniya Rodicheva,CYP,0.944,"CYP, CYP",CYP: 2024 - Horizon Cup (5 results),Arseniia Rodicheva: not found 2025-2025 | Arseniya Rodicheva: 2025: CYP:4,,,,,,
athlete_match_6d2454a43a2b4652,medium,possible_existing_athlete_match,Khristina Khristova,WAG,Hristina Hristova,BUL,0.944,"BUL, BUL",BUL: 2024 - Bulgarian Championships (5 results),Khristina Khristova: not found 2025-2025 | Hristina Hristova: 2025: BUL:5,,,,,,
athlete_match_9d348f520d3fa2e8,medium,possible_existing_athlete_match,Kyriaki Boukouvala,WAG,Kyriaki Moukouvala,GRE,0.944,"GRE, GRE",GRE: 2024 - Greek Championships (1 results),Kyriaki Boukouvala: not found 2025-2025 | Kyriaki Moukouvala: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_4980f3a10e257ce2,medium,possible_existing_athlete_match,Petra Toth Prepost,WAG,Petra Toth-Prepost,HUN,0.944,"HUN, HUN",HUN: 2024 - Hungarian Junior Championships (5 results),Petra Toth Prepost: not found 2025-2025 | Petra Toth-Prepost: 2025: HUN:10,,,,,,
athlete_match_bbcb41fba62b63b5,medium,possible_existing_athlete_match,Ahn Junki,MAG,An Junki,KOR,0.941,"KOR, KOR",KOR: 2024 - South Korean Championships (5 results),Ahn Junki: not found 2025-2025 | An Junki: 2025: KOR:8,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
athlete_match_efbd3a38156d4fb9,medium,possible_existing_athlete_match,Boris Karadjhinov,MAG,Boris Karadzhinov,BUL,0.941,"BUL, BUL",BUL: 2024 - Balkan Championships (5 results),Boris Karadjhinov: not found 2025-2025 | Boris Karadzhinov: 2025: BUL:12,,,,,,
athlete_match_13daff1eaa193b34,medium,possible_existing_athlete_match,Chrisitan Baumann,MAG,Christian Baumann,SUI,0.941,"SUI, SUI",SUI: 2024 - European Championships (2 results),Chrisitan Baumann: not found 2025-2025 | Christian Baumann: not found 2025-2025,,,,,,
athlete_match_21e868d7e9cd6625,medium,possible_existing_athlete_match,Dominick Camarena,MAG,Dominick Camerena,USA,0.941,"USA, USA",USA: 2024 - International Junior Team Cup (5 results),Dominick Camarena: 2025: USA:10 | Dominick Camerena: not found 2025-2025,,,,,,
athlete_match_48cd0dc9a196de1b,medium,possible_existing_athlete_match,Hasahito Sugimoto,MAG,Hisahito Sugimoto,JPN,0.941,"JPN, JPN",JPN: 2024 - All-Japan Student Championships (5 results),Hasahito Sugimoto: not found 2025-2025 | Hisahito Sugimoto: not found 2025-2025,,,,,,
athlete_match_4fa0a67bd06cb62c,medium,possible_existing_athlete_match,Kyriakos Markidis,MAG,Kyriakos Markides,CYP,0.941,"CYP, CYP",CYP: 2024 - Baku World Cup (3 results),Kyriakos Markidis: 2025: CYP:14 | Kyriakos Markides: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2022 gymternet_2022_existing_athlete_match_review.csv.
athlete_match_c8a8456f417a5cd9,medium,possible_existing_athlete_match,Matvey Cherkyshev,MAG,Matvey Chekryshev,RUS,0.941,"RUS, RUS",RUS: 2024 - Russian Junior Championships (5 results),Matvey Cherkyshev: not found 2025-2025 | Matvey Chekryshev: not found 2025-2025,,,,,,
athlete_match_1e5cf08bc3ef1194,medium,possible_existing_athlete_match,Savelijs Sirikovs,MAG,Savelijs Sirokovs,LAT,0.941,"LAT, LAT",LAT: 2024 - Latvian Championships (5 results),Savelijs Sirikovs: not found 2025-2025 | Savelijs Sirokovs: 2025: LAT:7,,,,,,
athlete_match_10b49691fe2c94e7,medium,possible_existing_athlete_match,Sébastien Lambert,MAG,Sebastien Lambert,FRA,0.941,"FRA, FRA",FRA: 2024 - French Championships (5 results),Sébastien Lambert: 2025: FRA:1 | Sebastien Lambert: not found 2025-2025,accept_suggestion,same_country_review_reuse,merge as same athlete,,,Pre-filled from same-country admin decision memory. Country is unchanged; change-country cases still require manual review. Source: 2023 gymternet_2023_existing_athlete_match_review.csv.
